cluster,category,precision
1200,travel,1.0
344,travel,1.0
345,movies_and_television,1.0
346,web_development_and_sites,1.0
347,travel,1.0
340,travel,1.0
341,conferences_and_other_events,1.0
342,conferences_and_other_events,1.0
343,religion,1.0
348,art,1.0
349,travel,1.0
298,educational,0.5
299,conferences_and_other_events,1.0
296,travel,1.0
297,personal_or_auto-biographical,1.0
294,citizen_journalism,1.0
295,conferences_and_other_events,0.5
292,religion,1.0
293,conferences_and_other_events,1.0
290,sports,1.0
291,travel,1.0
270,videoblogging,1.0
271,citizen_journalism,1.0
272,travel,1.0
273,educational,1.0
274,autos_and_vehicles,1.0
275,the_mainstream_media,1.0
276,travel,1.0
277,autos_and_vehicles,1.0
278,videoblogging,1.0
279,travel,1.0
1132,conferences_and_other_events,1.0
1004,default_category,0.3333333333333333
108,food_and_drink,0.75
109,default_category,0.2
102,food_and_drink,1.0
103,movies_and_television,0.75
100,business,0.3333333333333333
101,citizen_journalism,0.3333333333333333
106,movies_and_television,0.42857142857142855
107,default_category,0.25
104,business,0.3333333333333333
105,travel,0.3333333333333333
1212,comedy,1.0
1213,conferences_and_other_events,1.0
99,travel,0.6666666666666666
98,videoblogging,0.4
91,movies_and_television,1.0
90,travel,0.5
93,citizen_journalism,0.3333333333333333
92,citizen_journalism,0.25
95,travel,0.5
94,default_category,0.3333333333333333
97,citizen_journalism,1.0
96,comedy,0.6666666666666666
559,personal_or_auto-biographical,1.0
558,videoblogging,1.0
555,comedy,0.3333333333333333
554,the_mainstream_media,0.3333333333333333
557,videoblogging,1.0
556,conferences_and_other_events,0.3333333333333333
551,art,0.75
550,travel,1.0
553,politics,1.0
552,autos_and_vehicles,1.0
1199,technology,1.0
1198,autos_and_vehicles,1.0
1191,videoblogging,1.0
1190,autos_and_vehicles,1.0
1193,web_development_and_sites,1.0
1192,travel,1.0
1195,web_development_and_sites,1.0
1194,travel,1.0
1197,travel,1.0
1196,default_category,1.0
1177,food_and_drink,1.0
1176,conferences_and_other_events,0.25
1175,travel,1.0
1174,conferences_and_other_events,1.0
1173,default_category,0.4
1172,literature,0.6666666666666666
1171,literature,0.6666666666666666
1170,movies_and_television,1.0
1179,travel,1.0
1178,citizen_journalism,1.0
1007,travel,1.0
1006,travel,1.0
1005,videoblogging,1.0
1285,citizen_journalism,1.0
1284,travel,1.0
1287,religion,1.0
1286,travel,1.0
1281,food_and_drink,1.0
1280,comedy,1.0
1283,food_and_drink,1.0
1282,videoblogging,1.0
1003,health,1.0
879,web_development_and_sites,1.0
1289,food_and_drink,1.0
1288,health,1.0
1002,citizen_journalism,1.0
689,web_development_and_sites,1.0
1001,travel,1.0
685,art,0.5
684,sports,1.0
687,autos_and_vehicles,1.0
686,personal_or_auto-biographical,1.0
681,technology,1.0
680,health,1.0
683,music_and_entertainment,1.0
682,travel,1.0
623,conferences_and_other_events,1.0
1349,the_mainstream_media,1.0
621,conferences_and_other_events,0.5
873,food_and_drink,1.0
1224,conferences_and_other_events,0.5
627,health,0.25
1222,food_and_drink,1.0
625,default_category,1.0
1220,health,1.0
407,citizen_journalism,1.0
1370,food_and_drink,1.0
1373,web_development_and_sites,1.0
1372,food_and_drink,1.0
1375,default_category,1.0
1374,videoblogging,1.0
1377,food_and_drink,1.0
1376,travel,1.0
1379,music_and_entertainment,1.0
1378,web_development_and_sites,1.0
1342,autos_and_vehicles,0.25
409,the_mainstream_media,1.0
408,autos_and_vehicles,0.5
1343,comedy,0.5
1344,politics,1.0
1345,travel,1.0
456,travel,0.4
1347,conferences_and_other_events,1.0
379,conferences_and_other_events,1.0
378,conferences_and_other_events,1.0
371,conferences_and_other_events,1.0
370,comedy,1.0
373,religion,1.0
372,religion,1.0
375,citizen_journalism,0.4
374,default_category,1.0
377,default_category,1.0
376,default_category,0.5
393,travel,1.0
392,the_mainstream_media,1.0
391,autos_and_vehicles,0.6666666666666666
390,web_development_and_sites,1.0
397,food_and_drink,1.0
396,citizen_journalism,1.0
395,travel,1.0
394,autos_and_vehicles,0.5
399,citizen_journalism,1.0
398,educational,1.0
895,conferences_and_other_events,1.0
245,travel,1.0
244,travel,1.0
247,food_and_drink,1.0
246,videoblogging,1.0
241,travel,0.5
240,food_and_drink,0.4
243,travel,1.0
242,autos_and_vehicles,0.5
249,conferences_and_other_events,1.0
248,travel,1.0
179,art,0.5
178,school_and_education,0.5
177,default_category,1.0
176,comedy,0.5
175,autos_and_vehicles,0.375
174,comedy,0.3333333333333333
173,conferences_and_other_events,0.5
172,conferences_and_other_events,0.3333333333333333
171,school_and_education,0.5
170,gaming,0.5
656,health,1.0
657,personal_or_auto-biographical,1.0
654,the_mainstream_media,1.0
655,travel,1.0
652,autos_and_vehicles,1.0
653,videoblogging,1.0
1110,travel,1.0
1367,gaming,1.0
1504,travel,1.0
651,health,1.0
1364,religion,1.0
1365,sports,1.0
1115,default_category,1.0
1362,food_and_drink,1.0
1114,art,1.0
1363,travel,1.0
1142,conferences_and_other_events,0.5
1143,technology,0.4
1140,default_category,1.0
1141,educational,1.0
1146,web_development_and_sites,1.0
1147,health,1.0
1144,videoblogging,1.0
1145,comedy,0.3333333333333333
1148,conferences_and_other_events,1.0
1149,comedy,1.0
692,default_category,1.0
693,food_and_drink,1.0
690,travel,1.0
691,movies_and_television,1.0
696,the_mainstream_media,0.2
697,the_mainstream_media,1.0
694,videoblogging,1.0
695,videoblogging,1.0
698,videoblogging,1.0
699,travel,1.0
542,health,1.0
543,food_and_drink,0.5
540,conferences_and_other_events,0.5
541,travel,1.0
546,videoblogging,1.0
547,art,0.25
544,citizen_journalism,1.0
545,citizen_journalism,0.5
548,travel,1.0
549,movies_and_television,1.0
414,business,0.5
415,music_and_entertainment,1.0
416,food_and_drink,1.0
417,documentary,0.3333333333333333
410,citizen_journalism,1.0
411,default_category,1.0
412,technology,1.0
413,the_mainstream_media,1.0
1384,videoblogging,1.0
1385,default_category,0.3333333333333333
1386,food_and_drink,1.0
1387,business,1.0
418,default_category,1.0
419,travel,1.0
1382,sports,1.0
1383,food_and_drink,1.0
368,conferences_and_other_events,1.0
369,health,1.0
366,conferences_and_other_events,1.0
367,comedy,1.0
364,religion,1.0
365,citizen_journalism,1.0
362,citizen_journalism,0.6666666666666666
363,autos_and_vehicles,1.0
360,citizen_journalism,1.0
361,movies_and_television,1.0
380,movies_and_television,1.0
381,gaming,1.0
382,art,1.0
383,movies_and_television,1.0
384,travel,1.0
385,citizen_journalism,1.0
386,citizen_journalism,0.5
387,citizen_journalism,1.0
388,travel,1.0
389,health,1.0
1253,music_and_entertainment,1.0
258,travel,1.0
259,educational,1.0
252,conferences_and_other_events,1.0
253,videoblogging,1.0
250,travel,1.0
251,travel,1.0
256,technology,1.0
257,school_and_education,1.0
254,videoblogging,1.0
255,educational,1.0
168,default_category,0.6
169,conferences_and_other_events,0.5
164,comedy,0.5
165,citizen_journalism,0.5
166,conferences_and_other_events,0.5
167,citizen_journalism,1.0
160,food_and_drink,0.5
161,art,0.5
162,food_and_drink,0.3333333333333333
163,citizen_journalism,0.5
678,business,0.25
1091,autos_and_vehicles,1.0
1098,personal_or_auto-biographical,1.0
1099,travel,1.0
809,health,1.0
808,art,0.2
803,travel,1.0
802,food_and_drink,1.0
801,the_mainstream_media,1.0
800,conferences_and_other_events,1.0
807,conferences_and_other_events,0.5
806,business,0.5
805,technology,1.0
804,literature,1.0
608,personal_or_auto-biographical,0.5
1159,literature,1.0
1158,food_and_drink,1.0
1155,default_category,0.3333333333333333
1154,citizen_journalism,1.0
1157,autos_and_vehicles,1.0
1156,music_and_entertainment,1.0
1151,comedy,1.0
1150,documentary,1.0
1153,videoblogging,1.0
1152,religion,1.0
59,travel,0.8
58,travel,0.4
55,citizen_journalism,1.0
54,travel,0.25
57,default_category,0.3333333333333333
56,citizen_journalism,0.8
51,default_category,0.2857142857142857
50,comedy,0.2857142857142857
53,autos_and_vehicles,0.16666666666666666
52,conferences_and_other_events,0.2
537,music_and_entertainment,1.0
536,art,0.3333333333333333
535,citizen_journalism,0.5
534,citizen_journalism,1.0
533,citizen_journalism,1.0
532,travel,1.0
531,religion,1.0
530,travel,0.5
539,politics,1.0
538,art,1.0
429,videoblogging,1.0
428,default_category,1.0
1399,videoblogging,1.0
1398,videoblogging,1.0
421,autos_and_vehicles,0.5
420,citizen_journalism,1.0
423,conferences_and_other_events,1.0
422,travel,1.0
425,conferences_and_other_events,1.0
424,citizen_journalism,0.3333333333333333
1391,travel,1.0
1390,food_and_drink,1.0
853,religion,1.0
229,health,0.5
228,travel,1.0
227,autos_and_vehicles,0.5
226,travel,1.0
225,educational,0.5
224,food_and_drink,0.5
223,default_category,0.3333333333333333
222,default_category,0.5
221,health,0.7272727272727273
220,food_and_drink,1.0
151,the_mainstream_media,0.5
150,music_and_entertainment,0.5
153,conferences_and_other_events,0.5
152,conferences_and_other_events,0.5
155,the_mainstream_media,0.5
154,comedy,0.5
157,citizen_journalism,0.5
156,citizen_journalism,0.5
159,citizen_journalism,1.0
158,citizen_journalism,1.0
818,conferences_and_other_events,0.3333333333333333
0,citizen_journalism,0.5514018691588785
810,default_category,1.0
811,default_category,1.0
812,travel,1.0
813,citizen_journalism,1.0
814,conferences_and_other_events,1.0
815,travel,1.0
816,conferences_and_other_events,1.0
817,politics,0.3333333333333333
1490,conferences_and_other_events,0.5
1491,travel,1.0
1492,food_and_drink,1.0
1493,citizen_journalism,0.5
1494,food_and_drink,1.0
1495,citizen_journalism,1.0
1496,citizen_journalism,0.3333333333333333
1497,school_and_education,1.0
1498,travel,1.0
1499,videoblogging,0.3
1395,videoblogging,1.0
1394,travel,1.0
1393,art,1.0
1392,videoblogging,0.26666666666666666
427,default_category,1.0
426,travel,1.0
1128,travel,1.0
1129,travel,1.0
1120,comedy,1.0
1121,videoblogging,1.0
1122,food_and_drink,1.0
1123,gaming,0.25
1124,politics,1.0
1125,food_and_drink,1.0
1126,the_mainstream_media,0.2857142857142857
1127,autos_and_vehicles,0.3333333333333333
524,comedy,1.0
525,conferences_and_other_events,1.0
526,default_category,1.0
527,autos_and_vehicles,0.25
520,default_category,1.0
1019,travel,1.0
522,religion,1.0
523,politics,1.0
1014,travel,1.0
1015,videoblogging,1.0
1016,autos_and_vehicles,1.0
1017,gaming,1.0
1010,citizen_journalism,1.0
1011,conferences_and_other_events,0.5
1012,conferences_and_other_events,0.5
1013,citizen_journalism,0.3333333333333333
1234,food_and_drink,1.0
1235,travel,1.0
1236,conferences_and_other_events,1.0
1237,comedy,1.0
1230,travel,1.0
1231,the_mainstream_media,1.0
1232,the_mainstream_media,1.0
1233,food_and_drink,0.6666666666666666
1238,health,1.0
1239,food_and_drink,0.5
438,food_and_drink,1.0
439,travel,0.3333333333333333
436,school_and_education,1.0
437,citizen_journalism,1.0
434,travel,1.0
435,health,1.0
432,conferences_and_other_events,0.6666666666666666
433,videoblogging,1.0
430,religion,1.0
431,food_and_drink,1.0
238,school_and_education,1.0
239,music_and_entertainment,0.5
234,comedy,0.3333333333333333
235,conferences_and_other_events,0.5
236,food_and_drink,0.5
237,school_and_education,1.0
230,food_and_drink,0.3
231,autos_and_vehicles,0.5
232,religion,0.5
233,food_and_drink,1.0
1,food_and_drink,0.2
146,food_and_drink,0.5
147,movies_and_television,0.5
144,citizen_journalism,0.6666666666666666
145,food_and_drink,0.25
142,school_and_education,1.0
143,videoblogging,0.6666666666666666
140,conferences_and_other_events,0.3333333333333333
141,travel,0.6
148,citizen_journalism,0.5
149,educational,1.0
939,autos_and_vehicles,1.0
938,religion,1.0
933,food_and_drink,1.0
932,travel,1.0
931,travel,1.0
930,videoblogging,1.0
937,citizen_journalism,1.0
936,travel,1.0
935,school_and_education,1.0
934,travel,1.0
829,personal_or_auto-biographical,1.0
828,sports,1.0
825,food_and_drink,0.5
824,comedy,1.0
827,autos_and_vehicles,1.0
826,videoblogging,1.0
821,health,0.6666666666666666
820,web_development_and_sites,1.0
823,default_category,1.0
822,videoblogging,1.0
1483,default_category,1.0
1482,school_and_education,1.0
1481,citizen_journalism,1.0
1480,personal_or_auto-biographical,1.0
1487,citizen_journalism,1.0
1486,videoblogging,1.0
1485,sports,1.0
1484,food_and_drink,1.0
1489,videoblogging,1.0
1488,autos_and_vehicles,1.0
797,educational,0.3333333333333333
796,conferences_and_other_events,0.5
795,comedy,1.0
794,travel,1.0
793,travel,1.0
792,default_category,1.0
791,the_mainstream_media,1.0
790,default_category,1.0
799,default_category,1.0
798,autos_and_vehicles,0.5
612,default_category,1.0
1271,food_and_drink,1.0
610,comedy,0.25
1139,conferences_and_other_events,1.0
1273,politics,1.0
1133,conferences_and_other_events,1.0
1274,travel,1.0
1131,health,1.0
1130,gaming,1.0
1137,videoblogging,1.0
1136,default_category,1.0
1135,default_category,0.3333333333333333
1134,default_category,1.0
1276,autos_and_vehicles,1.0
1277,health,1.0
519,videoblogging,1.0
518,religion,1.0
1009,travel,1.0
1008,food_and_drink,0.5
511,videoblogging,1.0
510,videoblogging,1.0
513,music_and_entertainment,1.0
512,travel,1.0
515,conferences_and_other_events,0.5
514,videoblogging,1.0
517,travel,1.0
1000,autos_and_vehicles,0.5
1227,autos_and_vehicles,1.0
1226,citizen_journalism,1.0
1225,conferences_and_other_events,1.0
620,travel,1.0
1223,educational,1.0
626,videoblogging,1.0
1221,travel,1.0
624,food_and_drink,1.0
629,default_category,1.0
628,music_and_entertainment,1.0
1229,videoblogging,1.0
1228,videoblogging,1.0
2,conferences_and_other_events,0.21608040201005024
11,conferences_and_other_events,0.7714285714285715
10,gaming,0.21052631578947367
13,autos_and_vehicles,0.13333333333333333
12,religion,0.34210526315789475
15,citizen_journalism,0.5517241379310345
14,citizen_journalism,0.25925925925925924
17,travel,0.22857142857142856
16,citizen_journalism,0.5714285714285714
19,movies_and_television,0.25
18,citizen_journalism,0.8421052631578947
688,health,0.5
201,sports,0.5
200,citizen_journalism,0.3333333333333333
203,travel,0.5
202,movies_and_television,0.5
205,art,0.5
204,business,0.5
207,conferences_and_other_events,0.5
206,health,1.0
209,movies_and_television,0.5
208,default_category,0.5
928,travel,1.0
929,videoblogging,1.0
920,citizen_journalism,1.0
921,default_category,1.0
922,videoblogging,1.0
923,the_mainstream_media,1.0
924,web_development_and_sites,1.0
925,food_and_drink,1.0
926,religion,1.0
927,citizen_journalism,1.0
832,conferences_and_other_events,0.5
833,comedy,0.5
830,technology,1.0
831,religion,1.0
836,documentary,1.0
837,health,1.0
834,health,1.0
835,religion,1.0
838,videoblogging,1.0
839,default_category,1.0
3,citizen_journalism,0.3793103448275862
784,conferences_and_other_events,1.0
785,art,1.0
786,autos_and_vehicles,1.0
787,travel,1.0
780,travel,1.0
781,business,0.6
782,politics,1.0
783,travel,0.6666666666666666
788,health,0.5
789,health,0.6
60,autos_and_vehicles,0.16666666666666666
61,citizen_journalism,0.2857142857142857
62,art,0.16666666666666666
63,school_and_education,0.7142857142857143
64,default_category,0.5714285714285714
65,travel,0.5
66,travel,0.4
67,personal_or_auto-biographical,0.375
68,citizen_journalism,0.3333333333333333
69,citizen_journalism,0.4
1371,the_mainstream_media,1.0
406,default_category,1.0
405,conferences_and_other_events,1.0
1038,art,1.0
404,literature,0.5
508,music_and_entertainment,1.0
509,autos_and_vehicles,0.25
1032,food_and_drink,1.0
507,art,0.25
504,religion,1.0
